"SampleID";"url";"image_url";"latitude";"longitude";"positional_accuracy";"observed_on";"year";"flora";"predicted_family";"predicted_genus";"predicted_scientific_name";"predicted_scientific_name_without_author";"rank";"confidence_score";"predicted_organ";"predicted_organ_score";"error"
"58049487";"https://www.inaturalist.org/observations/58049487";"https://inaturalist-open-data.s3.amazonaws.com/photos/92644104/original.jpeg";42.9504778649;-78.8005533201;65;"2020-08-30";2020;"k-northeastern-u-s-a";"Asteraceae";"Solidago";"Solidago gigantea Aiton";"Solidago gigantea";5;0.06701;"flower";0.88272;NA
"58053453";"https://www.inaturalist.org/observations/58053453";"https://static.inaturalist.org/photos/92650313/original.jpg";41.56638667;-72.05622783;5;"2020-08-30";2020;"k-northeastern-u-s-a";"Asteraceae";"Solidago";"Solidago gigantea Aiton";"Solidago gigantea";1;0.61388;"flower";0.7106;NA
"58053453";"https://www.inaturalist.org/observations/58053453";"https://static.inaturalist.org/photos/92650313/original.jpg";41.56638667;-72.05622783;5;"2020-08-30";2020;"k-northeastern-u-s-a";"Asteraceae";"Solidago";"Solidago altissima L.";"Solidago altissima";2;0.07023;"flower";0.7106;NA
"58053453";"https://www.inaturalist.org/observations/58053453";"https://static.inaturalist.org/photos/92650313/original.jpg";41.56638667;-72.05622783;5;"2020-08-30";2020;"k-northeastern-u-s-a";"Asteraceae";"Solidago";"Solidago canadensis L.";"Solidago canadensis";3;0.06257;"flower";0.7106;NA
"58053453";"https://www.inaturalist.org/observations/58053453";"https://static.inaturalist.org/photos/92650313/original.jpg";41.56638667;-72.05622783;5;"2020-08-30";2020;"k-northeastern-u-s-a";"Asteraceae";"Solidago";"Solidago × niederederi Khek";"Solidago × niederederi";4;0.03148;"flower";0.7106;NA
"58053453";"https://www.inaturalist.org/observations/58053453";"https://static.inaturalist.org/photos/92650313/original.jpg";41.56638667;-72.05622783;5;"2020-08-30";2020;"k-northeastern-u-s-a";"Asteraceae";"Solidago";"Solidago juncea Aiton";"Solidago juncea";5;0.01382;"flower";0.7106;NA
"58118721";"https://www.inaturalist.org/observations/58118721";"https://inaturalist-open-data.s3.amazonaws.com/photos/92748098/original.jpg";42.51396;-71.4256733333;NA;"2020-08-30";2020;"k-northeastern-u-s-a";NA;NA;NA;NA;NA;NA;NA;NA;"API_error_(HTTP_404): Species not found"
"67627269";"https://www.inaturalist.org/observations/67627269";"https://inaturalist-open-data.s3.amazonaws.com/photos/109308221/original.jpg";43.1940846565;6.0092681426;2;"2020-08-30";2020;"k-southwestern-europe";"Araliaceae";"Hedera";"Hedera helix L.";"Hedera helix";1;0.78559;"fruit";0.81597;NA
"67627269";"https://www.inaturalist.org/observations/67627269";"https://inaturalist-open-data.s3.amazonaws.com/photos/109308221/original.jpg";43.1940846565;6.0092681426;2;"2020-08-30";2020;"k-southwestern-europe";"Araliaceae";"Hedera";"Hedera colchica (K.Koch) K.Koch";"Hedera colchica";2;0.10051;"fruit";0.81597;NA
"67627269";"https://www.inaturalist.org/observations/67627269";"https://inaturalist-open-data.s3.amazonaws.com/photos/109308221/original.jpg";43.1940846565;6.0092681426;2;"2020-08-30";2020;"k-southwestern-europe";"Araliaceae";"Hedera";"Hedera azorica Carrière";"Hedera azorica";3;0.01023;"fruit";0.81597;NA
"67627269";"https://www.inaturalist.org/observations/67627269";"https://inaturalist-open-data.s3.amazonaws.com/photos/109308221/original.jpg";43.1940846565;6.0092681426;2;"2020-08-30";2020;"k-southwestern-europe";"Araliaceae";"Polyscias";"Polyscias diversifolia (Blume) Lowry & G.M.Plunkett";"Polyscias diversifolia";4;0.00747;"fruit";0.81597;NA
"67627269";"https://www.inaturalist.org/observations/67627269";"https://inaturalist-open-data.s3.amazonaws.com/photos/109308221/original.jpg";43.1940846565;6.0092681426;2;"2020-08-30";2020;"k-southwestern-europe";"Araliaceae";"Heptapleurum";"Heptapleurum heptaphyllum (L.) Y.F.Deng";"Heptapleurum heptaphyllum";5;0.00718;"fruit";0.81597;NA
"60406471";"https://www.inaturalist.org/observations/60406471";"https://inaturalist-open-data.s3.amazonaws.com/photos/97054752/original.jpeg";47.6552165681;-2.7487532794;349;"2020-08-30";2020;"k-southwestern-europe";"Cyperaceae";"Carex";"Carex pulicaris L.";"Carex pulicaris";1;0.01319;"leaf";0.05721;NA
"60406471";"https://www.inaturalist.org/observations/60406471";"https://inaturalist-open-data.s3.amazonaws.com/photos/97054752/original.jpeg";47.6552165681;-2.7487532794;349;"2020-08-30";2020;"k-southwestern-europe";"Orchidaceae";"Ophrys";"Ophrys speculum Link";"Ophrys speculum";2;0.00397;"leaf";0.05721;NA
"60406471";"https://www.inaturalist.org/observations/60406471";"https://inaturalist-open-data.s3.amazonaws.com/photos/97054752/original.jpeg";47.6552165681;-2.7487532794;349;"2020-08-30";2020;"k-southwestern-europe";"Lamiaceae";"Ajuga";"Ajuga genevensis L.";"Ajuga genevensis";3;0.00293;"leaf";0.05721;NA
"60406471";"https://www.inaturalist.org/observations/60406471";"https://inaturalist-open-data.s3.amazonaws.com/photos/97054752/original.jpeg";47.6552165681;-2.7487532794;349;"2020-08-30";2020;"k-southwestern-europe";"Polygalaceae";"Polygala";"Polygala vulgaris L.";"Polygala vulgaris";4;0.00224;"leaf";0.05721;NA
"60406471";"https://www.inaturalist.org/observations/60406471";"https://inaturalist-open-data.s3.amazonaws.com/photos/97054752/original.jpeg";47.6552165681;-2.7487532794;349;"2020-08-30";2020;"k-southwestern-europe";"Ranunculaceae";"Ranunculus";"Ranunculus bulbosus L.";"Ranunculus bulbosus";5;0.00218;"leaf";0.05721;NA
"59697813";"https://www.inaturalist.org/observations/59697813";"https://inaturalist-open-data.s3.amazonaws.com/photos/95399421/original.jpg";42.29558;-71.6256616667;NA;"2020-08-30";2020;"k-northeastern-u-s-a";"Asteraceae";"Solidago";"Solidago canadensis L.";"Solidago canadensis";1;0.36275;"flower";0.84181;NA
"59697813";"https://www.inaturalist.org/observations/59697813";"https://inaturalist-open-data.s3.amazonaws.com/photos/95399421/original.jpg";42.29558;-71.6256616667;NA;"2020-08-30";2020;"k-northeastern-u-s-a";"Asteraceae";"Solidago";"Solidago gigantea Aiton";"Solidago gigantea";2;0.19545;"flower";0.84181;NA
"59697813";"https://www.inaturalist.org/observations/59697813";"https://inaturalist-open-data.s3.amazonaws.com/photos/95399421/original.jpg";42.29558;-71.6256616667;NA;"2020-08-30";2020;"k-northeastern-u-s-a";"Asteraceae";"Solidago";"Solidago altissima L.";"Solidago altissima";3;0.09849;"flower";0.84181;NA
"59697813";"https://www.inaturalist.org/observations/59697813";"https://inaturalist-open-data.s3.amazonaws.com/photos/95399421/original.jpg";42.29558;-71.6256616667;NA;"2020-08-30";2020;"k-northeastern-u-s-a";"Asteraceae";"Euthamia";"Euthamia graminifolia (L.) Nutt.";"Euthamia graminifolia";4;0.0359;"flower";0.84181;NA
"59697813";"https://www.inaturalist.org/observations/59697813";"https://inaturalist-open-data.s3.amazonaws.com/photos/95399421/original.jpg";42.29558;-71.6256616667;NA;"2020-08-30";2020;"k-northeastern-u-s-a";"Asteraceae";"Solidago";"Solidago fistulosa Mill.";"Solidago fistulosa";5;0.03362;"flower";0.84181;NA
"58021699";"https://www.inaturalist.org/observations/58021699";"https://inaturalist-open-data.s3.amazonaws.com/photos/92599737/original.jpg";42.9575112882;-81.3387527224;5;"2020-08-29";2020;"k-eastern-canada";"Asteraceae";"Eupatorium";"Eupatorium perfoliatum L.";"Eupatorium perfoliatum";1;0.83564;"flower";0.82484;NA
"58021699";"https://www.inaturalist.org/observations/58021699";"https://inaturalist-open-data.s3.amazonaws.com/photos/92599737/original.jpg";42.9575112882;-81.3387527224;5;"2020-08-29";2020;"k-eastern-canada";"Asteraceae";"Austroeupatorium";"Austroeupatorium inulifolium (Kunth) R.M.King & H.Rob.";"Austroeupatorium inulifolium";2;0.0478;"flower";0.82484;NA
"58021699";"https://www.inaturalist.org/observations/58021699";"https://inaturalist-open-data.s3.amazonaws.com/photos/92599737/original.jpg";42.9575112882;-81.3387527224;5;"2020-08-29";2020;"k-eastern-canada";"Asteraceae";"Baccharis";"Baccharis glutinosa Pers.";"Baccharis glutinosa";3;0.00712;"flower";0.82484;NA
"58021699";"https://www.inaturalist.org/observations/58021699";"https://inaturalist-open-data.s3.amazonaws.com/photos/92599737/original.jpg";42.9575112882;-81.3387527224;5;"2020-08-29";2020;"k-eastern-canada";"Asteraceae";"Chromolaena";"Chromolaena ivifolia (L.) R.M.King & H.Rob.";"Chromolaena ivifolia";4;0.00594;"flower";0.82484;NA
"58021699";"https://www.inaturalist.org/observations/58021699";"https://inaturalist-open-data.s3.amazonaws.com/photos/92599737/original.jpg";42.9575112882;-81.3387527224;5;"2020-08-29";2020;"k-eastern-canada";"Asteraceae";"Chromolaena";"Chromolaena odorata (L.) R.M.King & H.Rob.";"Chromolaena odorata";5;0.00485;"flower";0.82484;NA
"65186138";"https://www.inaturalist.org/observations/65186138";"https://inaturalist-open-data.s3.amazonaws.com/photos/104879096/original.jpeg";39.3733616792;-84.4271710545;NA;"2020-08-29";2020;"k-northeastern-u-s-a";"Asteraceae";"Eupatorium";"Eupatorium serotinum Michx.";"Eupatorium serotinum";1;0.86494;"flower";0.87274;NA
"65186138";"https://www.inaturalist.org/observations/65186138";"https://inaturalist-open-data.s3.amazonaws.com/photos/104879096/original.jpeg";39.3733616792;-84.4271710545;NA;"2020-08-29";2020;"k-northeastern-u-s-a";"Asteraceae";"Eupatorium";"Eupatorium altissimum L.";"Eupatorium altissimum";2;0.04763;"flower";0.87274;NA
"65186138";"https://www.inaturalist.org/observations/65186138";"https://inaturalist-open-data.s3.amazonaws.com/photos/104879096/original.jpeg";39.3733616792;-84.4271710545;NA;"2020-08-29";2020;"k-northeastern-u-s-a";"Asteraceae";"Eupatorium";"Eupatorium perfoliatum L.";"Eupatorium perfoliatum";3;0.01623;"flower";0.87274;NA
"65186138";"https://www.inaturalist.org/observations/65186138";"https://inaturalist-open-data.s3.amazonaws.com/photos/104879096/original.jpeg";39.3733616792;-84.4271710545;NA;"2020-08-29";2020;"k-northeastern-u-s-a";"Asteraceae";"Chromolaena";"Chromolaena ivifolia (L.) R.M.King & H.Rob.";"Chromolaena ivifolia";4;0.00812;"flower";0.87274;NA
"65186138";"https://www.inaturalist.org/observations/65186138";"https://inaturalist-open-data.s3.amazonaws.com/photos/104879096/original.jpeg";39.3733616792;-84.4271710545;NA;"2020-08-29";2020;"k-northeastern-u-s-a";"Asteraceae";"Eupatorium";"Eupatorium mohrii Greene";"Eupatorium mohrii";5;0.00786;"flower";0.87274;NA
"57955138";"https://www.inaturalist.org/observations/57955138";"https://static.inaturalist.org/photos/92487104/original.jpg";38.8321054727;-77.0529795998;30;"2020-08-29";2020;"k-southeastern-u-s-a";"Ranunculaceae";"Clematis";"Clematis vitalba L.";"Clematis vitalba";1;0.00513;"leaf";0.04495;NA
"57955138";"https://www.inaturalist.org/observations/57955138";"https://static.inaturalist.org/photos/92487104/original.jpg";38.8321054727;-77.0529795998;30;"2020-08-29";2020;"k-southeastern-u-s-a";"Simaroubaceae";"Ailanthus";"Ailanthus altissima (Mill.) Swingle";"Ailanthus altissima";2;0.00334;"leaf";0.04495;NA
"57955138";"https://www.inaturalist.org/observations/57955138";"https://static.inaturalist.org/photos/92487104/original.jpg";38.8321054727;-77.0529795998;30;"2020-08-29";2020;"k-southeastern-u-s-a";"Juglandaceae";"Carya";"Carya illinoinensis (Wangenh.) K.Koch";"Carya illinoinensis";3;0.00202;"leaf";0.04495;NA
"57955138";"https://www.inaturalist.org/observations/57955138";"https://static.inaturalist.org/photos/92487104/original.jpg";38.8321054727;-77.0529795998;30;"2020-08-29";2020;"k-southeastern-u-s-a";NA;NA;NA;NA;4;NA;"leaf";0.04495;"missing rank_from_API"
"57955138";"https://www.inaturalist.org/observations/57955138";"https://static.inaturalist.org/photos/92487104/original.jpg";38.8321054727;-77.0529795998;30;"2020-08-29";2020;"k-southeastern-u-s-a";NA;NA;NA;NA;5;NA;"leaf";0.04495;"missing rank_from_API"
"57936964";"https://www.inaturalist.org/observations/57936964";"https://inaturalist-open-data.s3.amazonaws.com/photos/92456939/original.jpg";42.8358653605;-84.6112101062;4;"2020-08-29";2020;"k-northeastern-u-s-a";"Apocynaceae";"Asclepias";"Asclepias syriaca L.";"Asclepias syriaca";1;0.45543;"leaf";0.77881;NA
"57936964";"https://www.inaturalist.org/observations/57936964";"https://inaturalist-open-data.s3.amazonaws.com/photos/92456939/original.jpg";42.8358653605;-84.6112101062;4;"2020-08-29";2020;"k-northeastern-u-s-a";"Apocynaceae";"Asclepias";"Asclepias sullivantii Engelm. ex A.Gray";"Asclepias sullivantii";2;0.01857;"leaf";0.77881;NA
"57936964";"https://www.inaturalist.org/observations/57936964";"https://inaturalist-open-data.s3.amazonaws.com/photos/92456939/original.jpg";42.8358653605;-84.6112101062;4;"2020-08-29";2020;"k-northeastern-u-s-a";"Malvaceae";"Pseudobombax";"Pseudobombax longiflorum (Mart.) A.Robyns";"Pseudobombax longiflorum";3;0.01252;"leaf";0.77881;NA
"57936964";"https://www.inaturalist.org/observations/57936964";"https://inaturalist-open-data.s3.amazonaws.com/photos/92456939/original.jpg";42.8358653605;-84.6112101062;4;"2020-08-29";2020;"k-northeastern-u-s-a";"Malpighiaceae";"Stigmaphyllon";"Stigmaphyllon diversifolium (Kunth) A.Juss.";"Stigmaphyllon diversifolium";4;0.01121;"leaf";0.77881;NA
"57936964";"https://www.inaturalist.org/observations/57936964";"https://inaturalist-open-data.s3.amazonaws.com/photos/92456939/original.jpg";42.8358653605;-84.6112101062;4;"2020-08-29";2020;"k-northeastern-u-s-a";"Apocynaceae";"Asclepias";"Asclepias purpurascens L.";"Asclepias purpurascens";5;0.01119;"leaf";0.77881;NA
"57934530";"https://www.inaturalist.org/observations/57934530";"https://static.inaturalist.org/photos/93664761/original.jpg";40.9461025894;-73.8139325102;10;"2020-08-29";2020;"k-northeastern-u-s-a";"Lamiaceae";"Monarda";"Monarda punctata L.";"Monarda punctata";1;0.91702;"flower";0.88809;NA
"57934530";"https://www.inaturalist.org/observations/57934530";"https://static.inaturalist.org/photos/93664761/original.jpg";40.9461025894;-73.8139325102;10;"2020-08-29";2020;"k-northeastern-u-s-a";"Lamiaceae";"Monarda";"Monarda citriodora Cerv. ex Lag.";"Monarda citriodora";2;0.00229;"flower";0.88809;NA
"57934530";"https://www.inaturalist.org/observations/57934530";"https://static.inaturalist.org/photos/93664761/original.jpg";40.9461025894;-73.8139325102;10;"2020-08-29";2020;"k-northeastern-u-s-a";"Lamiaceae";"Blephilia";"Blephilia ciliata (L.) Raf. ex Benth.";"Blephilia ciliata";3;0.00193;"flower";0.88809;NA
"57934530";"https://www.inaturalist.org/observations/57934530";"https://static.inaturalist.org/photos/93664761/original.jpg";40.9461025894;-73.8139325102;10;"2020-08-29";2020;"k-northeastern-u-s-a";"Lamiaceae";"Monarda";"Monarda clinopodia L.";"Monarda clinopodia";4;0.00138;"flower";0.88809;NA
"57934530";"https://www.inaturalist.org/observations/57934530";"https://static.inaturalist.org/photos/93664761/original.jpg";40.9461025894;-73.8139325102;10;"2020-08-29";2020;"k-northeastern-u-s-a";NA;NA;NA;NA;5;NA;"flower";0.88809;"missing rank_from_API"
"57920079";"https://www.inaturalist.org/observations/57920079";"https://inaturalist-open-data.s3.amazonaws.com/photos/92430149/original.jpeg";40.685589998;-111.8208082061;75;"2020-08-29";2020;"k-southwestern-u-s-a";NA;NA;NA;NA;NA;NA;NA;NA;"API_error_(HTTP_404): Species not found"
"57972018";"https://www.inaturalist.org/observations/57972018";"https://inaturalist-open-data.s3.amazonaws.com/photos/92514703/original.jpeg";47.4306383333;16.2731216667;NA;"2020-08-29";2020;"k-middle-europe";"Asteraceae";"Achillea";"Achillea roseoalba Ehrend.";"Achillea roseoalba";1;0.1943;"flower";0.81692;NA
"57972018";"https://www.inaturalist.org/observations/57972018";"https://inaturalist-open-data.s3.amazonaws.com/photos/92514703/original.jpeg";47.4306383333;16.2731216667;NA;"2020-08-29";2020;"k-middle-europe";"Asteraceae";"Achillea";"Achillea millefolium L.";"Achillea millefolium";2;0.02038;"flower";0.81692;NA
"57972018";"https://www.inaturalist.org/observations/57972018";"https://inaturalist-open-data.s3.amazonaws.com/photos/92514703/original.jpeg";47.4306383333;16.2731216667;NA;"2020-08-29";2020;"k-middle-europe";"Asteraceae";"Achillea";"Achillea setacea Waldst. & Kit.";"Achillea setacea";3;0.01967;"flower";0.81692;NA
"57972018";"https://www.inaturalist.org/observations/57972018";"https://inaturalist-open-data.s3.amazonaws.com/photos/92514703/original.jpeg";47.4306383333;16.2731216667;NA;"2020-08-29";2020;"k-middle-europe";"Asteraceae";"Achillea";"Achillea odorata L.";"Achillea odorata";4;0.01703;"flower";0.81692;NA
"57972018";"https://www.inaturalist.org/observations/57972018";"https://inaturalist-open-data.s3.amazonaws.com/photos/92514703/original.jpeg";47.4306383333;16.2731216667;NA;"2020-08-29";2020;"k-middle-europe";"Asteraceae";"Achillea";"Achillea asiatica Serg.";"Achillea asiatica";5;0.01252;"flower";0.81692;NA
"57936879";"https://www.inaturalist.org/observations/57936879";"https://inaturalist-open-data.s3.amazonaws.com/photos/92455690/original.jpg";48.2207650863;16.3792756768;83;"2020-08-29";2020;"k-middle-europe";"Lamiaceae";"Mentha";"Mentha suaveolens Ehrh.";"Mentha suaveolens";1;0.10735;"flower";0.86561;NA
"57936879";"https://www.inaturalist.org/observations/57936879";"https://inaturalist-open-data.s3.amazonaws.com/photos/92455690/original.jpg";48.2207650863;16.3792756768;83;"2020-08-29";2020;"k-middle-europe";"Lamiaceae";"Mentha";"Mentha spicata L.";"Mentha spicata";2;0.09447;"flower";0.86561;NA
"57936879";"https://www.inaturalist.org/observations/57936879";"https://inaturalist-open-data.s3.amazonaws.com/photos/92455690/original.jpg";48.2207650863;16.3792756768;83;"2020-08-29";2020;"k-middle-europe";"Lamiaceae";"Mentha";"Mentha × rotundifolia (L.) Huds.";"Mentha × rotundifolia";3;0.03528;"flower";0.86561;NA
"57936879";"https://www.inaturalist.org/observations/57936879";"https://inaturalist-open-data.s3.amazonaws.com/photos/92455690/original.jpg";48.2207650863;16.3792756768;83;"2020-08-29";2020;"k-middle-europe";"Lamiaceae";"Mentha";"Mentha × piperita L.";"Mentha × piperita";4;0.02827;"flower";0.86561;NA
"57936879";"https://www.inaturalist.org/observations/57936879";"https://inaturalist-open-data.s3.amazonaws.com/photos/92455690/original.jpg";48.2207650863;16.3792756768;83;"2020-08-29";2020;"k-middle-europe";"Poaceae";"Hymenachne";"Hymenachne amplexicaulis (Rudge) Nees";"Hymenachne amplexicaulis";5;0.01782;"flower";0.86561;NA
"58279077";"https://www.inaturalist.org/observations/58279077";"https://inaturalist-open-data.s3.amazonaws.com/photos/93027997/original.jpeg";49.7755366667;8.37744;NA;"2020-08-29";2020;"k-middle-europe";"Vitaceae";"Vitis";"Vitis vinifera L.";"Vitis vinifera";1;0.02687;"leaf";0.18108;NA
"58279077";"https://www.inaturalist.org/observations/58279077";"https://inaturalist-open-data.s3.amazonaws.com/photos/93027997/original.jpeg";49.7755366667;8.37744;NA;"2020-08-29";2020;"k-middle-europe";"Rosaceae";"Rubus";"Rubus adscitus Genev.";"Rubus adscitus";2;0.00879;"leaf";0.18108;NA
"58279077";"https://www.inaturalist.org/observations/58279077";"https://inaturalist-open-data.s3.amazonaws.com/photos/93027997/original.jpeg";49.7755366667;8.37744;NA;"2020-08-29";2020;"k-middle-europe";"Rosaceae";"Rubus";"Rubus leptothyrsos G.Braun";"Rubus leptothyrsos";3;0.0044;"leaf";0.18108;NA
"58279077";"https://www.inaturalist.org/observations/58279077";"https://inaturalist-open-data.s3.amazonaws.com/photos/93027997/original.jpeg";49.7755366667;8.37744;NA;"2020-08-29";2020;"k-middle-europe";"Cucurbitaceae";"Cyclanthera";"Cyclanthera carthagenensis (Jacq.) H.Schaef. & S.S.Renner";"Cyclanthera carthagenensis";4;0.00409;"leaf";0.18108;NA
"58279077";"https://www.inaturalist.org/observations/58279077";"https://inaturalist-open-data.s3.amazonaws.com/photos/93027997/original.jpeg";49.7755366667;8.37744;NA;"2020-08-29";2020;"k-middle-europe";"Cucurbitaceae";"Cucurbita";"Cucurbita pepo L.";"Cucurbita pepo";5;0.00326;"leaf";0.18108;NA
"57884153";"https://www.inaturalist.org/observations/57884153";"https://inaturalist-open-data.s3.amazonaws.com/photos/92368729/original.jpeg";37.8411124065;-122.2497184575;5;"2020-08-28";2020;"k-southwestern-u-s-a";"Lamiaceae";"Mentha";"Mentha × rotundifolia (L.) Huds.";"Mentha × rotundifolia";1;0.02764;"flower";0.13174;NA
"57884153";"https://www.inaturalist.org/observations/57884153";"https://inaturalist-open-data.s3.amazonaws.com/photos/92368729/original.jpeg";37.8411124065;-122.2497184575;5;"2020-08-28";2020;"k-southwestern-u-s-a";"Lamiaceae";"Mentha";"Mentha spicata L.";"Mentha spicata";2;0.00527;"flower";0.13174;NA
"57884153";"https://www.inaturalist.org/observations/57884153";"https://inaturalist-open-data.s3.amazonaws.com/photos/92368729/original.jpeg";37.8411124065;-122.2497184575;5;"2020-08-28";2020;"k-southwestern-u-s-a";"Lamiaceae";"Mentha";"Mentha × piperita L.";"Mentha × piperita";3;0.00214;"flower";0.13174;NA
"57884153";"https://www.inaturalist.org/observations/57884153";"https://inaturalist-open-data.s3.amazonaws.com/photos/92368729/original.jpeg";37.8411124065;-122.2497184575;5;"2020-08-28";2020;"k-southwestern-u-s-a";"Lamiaceae";"Mentha";"Mentha suaveolens Ehrh.";"Mentha suaveolens";4;0.00123;"flower";0.13174;NA
"57884153";"https://www.inaturalist.org/observations/57884153";"https://inaturalist-open-data.s3.amazonaws.com/photos/92368729/original.jpeg";37.8411124065;-122.2497184575;5;"2020-08-28";2020;"k-southwestern-u-s-a";"Lamiaceae";"Nepeta";"Nepeta manchuriensis S.Moore";"Nepeta manchuriensis";5;0.00115;"flower";0.13174;NA
"57865121";"https://www.inaturalist.org/observations/57865121";"https://static.inaturalist.org/photos/92336258/original.jpg";43.4712542122;-79.9498658888;22;"2020-08-28";2020;"k-eastern-canada";"Rhamnaceae";"Ceanothus";"Ceanothus herbaceus Raf.";"Ceanothus herbaceus";1;0.00125;"flower";0.6325;NA
"57865121";"https://www.inaturalist.org/observations/57865121";"https://static.inaturalist.org/photos/92336258/original.jpg";43.4712542122;-79.9498658888;22;"2020-08-28";2020;"k-eastern-canada";"Rubiaceae";"Galium";"Galium asprellum Michx.";"Galium asprellum";2;0.00104;"flower";0.6325;NA
"57865121";"https://www.inaturalist.org/observations/57865121";"https://static.inaturalist.org/photos/92336258/original.jpg";43.4712542122;-79.9498658888;22;"2020-08-28";2020;"k-eastern-canada";NA;NA;NA;NA;3;NA;"flower";0.6325;"missing rank_from_API"
"57865121";"https://www.inaturalist.org/observations/57865121";"https://static.inaturalist.org/photos/92336258/original.jpg";43.4712542122;-79.9498658888;22;"2020-08-28";2020;"k-eastern-canada";NA;NA;NA;NA;4;NA;"flower";0.6325;"missing rank_from_API"
"57865121";"https://www.inaturalist.org/observations/57865121";"https://static.inaturalist.org/photos/92336258/original.jpg";43.4712542122;-79.9498658888;22;"2020-08-28";2020;"k-eastern-canada";NA;NA;NA;NA;5;NA;"flower";0.6325;"missing rank_from_API"
"69066793";"https://www.inaturalist.org/observations/69066793";"https://inaturalist-open-data.s3.amazonaws.com/photos/111986191/original.jpg";42.2749116667;-71.6326933333;NA;"2020-08-28";2020;"k-northeastern-u-s-a";"Asteraceae";"Euthamia";"Euthamia graminifolia (L.) Nutt.";"Euthamia graminifolia";1;0.6801;"flower";0.87697;NA
"69066793";"https://www.inaturalist.org/observations/69066793";"https://inaturalist-open-data.s3.amazonaws.com/photos/111986191/original.jpg";42.2749116667;-71.6326933333;NA;"2020-08-28";2020;"k-northeastern-u-s-a";"Asteraceae";"Euthamia";"Euthamia occidentalis Nutt.";"Euthamia occidentalis";2;0.02822;"flower";0.87697;NA
"69066793";"https://www.inaturalist.org/observations/69066793";"https://inaturalist-open-data.s3.amazonaws.com/photos/111986191/original.jpg";42.2749116667;-71.6326933333;NA;"2020-08-28";2020;"k-northeastern-u-s-a";"Asteraceae";"Solidago";"Solidago curtisii Torr. & A.Gray";"Solidago curtisii";3;0.013;"flower";0.87697;NA
"69066793";"https://www.inaturalist.org/observations/69066793";"https://inaturalist-open-data.s3.amazonaws.com/photos/111986191/original.jpg";42.2749116667;-71.6326933333;NA;"2020-08-28";2020;"k-northeastern-u-s-a";"Asteraceae";"Gymnosperma";"Gymnosperma glutinosum (Spreng.) Less.";"Gymnosperma glutinosum";4;0.01204;"flower";0.87697;NA
"69066793";"https://www.inaturalist.org/observations/69066793";"https://inaturalist-open-data.s3.amazonaws.com/photos/111986191/original.jpg";42.2749116667;-71.6326933333;NA;"2020-08-28";2020;"k-northeastern-u-s-a";"Asteraceae";"Psiadia";"Psiadia punctulata Vatke";"Psiadia punctulata";5;0.00819;"flower";0.87697;NA
"69216555";"https://www.inaturalist.org/observations/69216555";"https://inaturalist-open-data.s3.amazonaws.com/photos/112267599/original.jpg";42.2749783333;-71.6323583333;NA;"2020-08-28";2020;"k-northeastern-u-s-a";"Asteraceae";"Solidago";"Solidago gigantea Aiton";"Solidago gigantea";1;0.47476;"flower";0.7696;NA
"69216555";"https://www.inaturalist.org/observations/69216555";"https://inaturalist-open-data.s3.amazonaws.com/photos/112267599/original.jpg";42.2749783333;-71.6323583333;NA;"2020-08-28";2020;"k-northeastern-u-s-a";"Asteraceae";"Solidago";"Solidago rugosa Mill.";"Solidago rugosa";2;0.13967;"flower";0.7696;NA
"69216555";"https://www.inaturalist.org/observations/69216555";"https://inaturalist-open-data.s3.amazonaws.com/photos/112267599/original.jpg";42.2749783333;-71.6323583333;NA;"2020-08-28";2020;"k-northeastern-u-s-a";"Asteraceae";"Solidago";"Solidago altissima L.";"Solidago altissima";3;0.10953;"flower";0.7696;NA
"69216555";"https://www.inaturalist.org/observations/69216555";"https://inaturalist-open-data.s3.amazonaws.com/photos/112267599/original.jpg";42.2749783333;-71.6323583333;NA;"2020-08-28";2020;"k-northeastern-u-s-a";"Asteraceae";"Solidago";"Solidago fistulosa Mill.";"Solidago fistulosa";4;0.06344;"flower";0.7696;NA
"69216555";"https://www.inaturalist.org/observations/69216555";"https://inaturalist-open-data.s3.amazonaws.com/photos/112267599/original.jpg";42.2749783333;-71.6323583333;NA;"2020-08-28";2020;"k-northeastern-u-s-a";"Asteraceae";"Solidago";"Solidago canadensis L.";"Solidago canadensis";5;0.03174;"flower";0.7696;NA
"57854393";"https://www.inaturalist.org/observations/57854393";"https://static.inaturalist.org/photos/92317768/original.jpg";41.566355;-72.05625833;10;"2020-08-28";2020;"k-northeastern-u-s-a";"Asteraceae";"Solidago";"Solidago gigantea Aiton";"Solidago gigantea";1;0.69184;"flower";0.89303;NA
"57854393";"https://www.inaturalist.org/observations/57854393";"https://static.inaturalist.org/photos/92317768/original.jpg";41.566355;-72.05625833;10;"2020-08-28";2020;"k-northeastern-u-s-a";"Asteraceae";"Solidago";"Solidago canadensis L.";"Solidago canadensis";2;0.05491;"flower";0.89303;NA
"57854393";"https://www.inaturalist.org/observations/57854393";"https://static.inaturalist.org/photos/92317768/original.jpg";41.566355;-72.05625833;10;"2020-08-28";2020;"k-northeastern-u-s-a";"Asteraceae";"Solidago";"Solidago altissima L.";"Solidago altissima";3;0.02938;"flower";0.89303;NA
"57854393";"https://www.inaturalist.org/observations/57854393";"https://static.inaturalist.org/photos/92317768/original.jpg";41.566355;-72.05625833;10;"2020-08-28";2020;"k-northeastern-u-s-a";"Asteraceae";"Solidago";"Solidago juncea Aiton";"Solidago juncea";4;0.02101;"flower";0.89303;NA
