"url";"SampleID";"image_url";"latitude";"longitude";"positional_accuracy";"observed_on";"year";"flora";"predicted_family";"predicted_genus";"predicted_scientific_name";"predicted_scientific_name_without_author";"rank";"confidence_score";"predicted_organ";"predicted_organ_score";"error";"type";"family_exp";"genus_exp";"species_exp"
"https://www.inaturalist.org/observations/53046743";"53046743";"https://inaturalist-open-data.s3.amazonaws.com/photos/84354656/original.jpg";44.9009177398;-93.475510136;49;"2020-07-10";2020;"k-north-central-u-s-a";"Rhamnaceae";"Ceanothus";"Ceanothus americanus L.";"Ceanothus americanus";1;0.16872;"flower";0.89465;NA;"plant_flower";"Rhamnaceae";"Ceanothus";"unidentifiable"
"https://www.inaturalist.org/observations/53046743";"53046743";"https://inaturalist-open-data.s3.amazonaws.com/photos/84354656/original.jpg";44.9009177398;-93.475510136;49;"2020-07-10";2020;"k-north-central-u-s-a";"Rhamnaceae";"Ceanothus";"Ceanothus sanguineus Pursh";"Ceanothus sanguineus";2;0.07088;"flower";0.89465;NA;"plant_flower";"Rhamnaceae";"Ceanothus";"unidentifiable"
"https://www.inaturalist.org/observations/53046743";"53046743";"https://inaturalist-open-data.s3.amazonaws.com/photos/84354656/original.jpg";44.9009177398;-93.475510136;49;"2020-07-10";2020;"k-north-central-u-s-a";"Rhamnaceae";"Ceanothus";"Ceanothus integerrimus Hook. & Arn.";"Ceanothus integerrimus";3;0.05182;"flower";0.89465;NA;"plant_flower";"Rhamnaceae";"Ceanothus";"unidentifiable"
"https://www.inaturalist.org/observations/53046743";"53046743";"https://inaturalist-open-data.s3.amazonaws.com/photos/84354656/original.jpg";44.9009177398;-93.475510136;49;"2020-07-10";2020;"k-north-central-u-s-a";"Rhamnaceae";"Ceanothus";"Ceanothus herbaceus Raf.";"Ceanothus herbaceus";4;0.01473;"flower";0.89465;NA;"plant_flower";"Rhamnaceae";"Ceanothus";"unidentifiable"
"https://www.inaturalist.org/observations/53046743";"53046743";"https://inaturalist-open-data.s3.amazonaws.com/photos/84354656/original.jpg";44.9009177398;-93.475510136;49;"2020-07-10";2020;"k-north-central-u-s-a";"Rhamnaceae";"Ceanothus";"Ceanothus caeruleus Lag.";"Ceanothus caeruleus";5;0.01032;"flower";0.89465;NA;"plant_flower";"Rhamnaceae";"Ceanothus";"unidentifiable"
"https://www.inaturalist.org/observations/53117221";"53117221";"https://inaturalist-open-data.s3.amazonaws.com/photos/84468081/original.jpg";39.1717326393;-77.2832469839;22;"2020-07-14";2020;"k-southeastern-u-s-a";"Lamiaceae";"Pycnanthemum";"Pycnanthemum muticum (Michx.) Pers.";"Pycnanthemum muticum";1;0.98038;"flower";0.66761;NA;"plant_flower";"Lamiaceae";"Pycnanthemum";"Pycnanthemum muticum"
"https://www.inaturalist.org/observations/53117221";"53117221";"https://inaturalist-open-data.s3.amazonaws.com/photos/84468081/original.jpg";39.1717326393;-77.2832469839;22;"2020-07-14";2020;"k-southeastern-u-s-a";"Lamiaceae";"Pycnanthemum";"Pycnanthemum incanum (L.) Michx.";"Pycnanthemum incanum";2;0.0029;"flower";0.66761;NA;"plant_flower";"Lamiaceae";"Pycnanthemum";"Pycnanthemum muticum"
"https://www.inaturalist.org/observations/53117221";"53117221";"https://inaturalist-open-data.s3.amazonaws.com/photos/84468081/original.jpg";39.1717326393;-77.2832469839;22;"2020-07-14";2020;"k-southeastern-u-s-a";"Lamiaceae";"Pycnanthemum";"Pycnanthemum albescens Torr. & A.Gray";"Pycnanthemum albescens";3;0.00261;"flower";0.66761;NA;"plant_flower";"Lamiaceae";"Pycnanthemum";"Pycnanthemum muticum"
"https://www.inaturalist.org/observations/53117221";"53117221";"https://inaturalist-open-data.s3.amazonaws.com/photos/84468081/original.jpg";39.1717326393;-77.2832469839;22;"2020-07-14";2020;"k-southeastern-u-s-a";"Lamiaceae";"Pycnanthemum";"Pycnanthemum curvipes (Greene) E.Grant & Epling";"Pycnanthemum curvipes";4;0.00189;"flower";0.66761;NA;"plant_flower";"Lamiaceae";"Pycnanthemum";"Pycnanthemum muticum"
"https://www.inaturalist.org/observations/53117221";"53117221";"https://inaturalist-open-data.s3.amazonaws.com/photos/84468081/original.jpg";39.1717326393;-77.2832469839;22;"2020-07-14";2020;"k-southeastern-u-s-a";NA;NA;NA;NA;5;NA;"flower";0.66761;"missing rank_from_API";"plant_flower";"Lamiaceae";"Pycnanthemum";"Pycnanthemum muticum"
"https://www.inaturalist.org/observations/53181602";"53181602";"https://static.inaturalist.org/photos/84571183/original.jpg";50.57766333;3.05134717;9;"2020-07-15";2020;"k-southwestern-europe";"Apiaceae";"Eryngium";"Eryngium planum L.";"Eryngium planum";1;0.40792;"flower";0.82402;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium planum"
"https://www.inaturalist.org/observations/53181602";"53181602";"https://static.inaturalist.org/photos/84571183/original.jpg";50.57766333;3.05134717;9;"2020-07-15";2020;"k-southwestern-europe";"Apiaceae";"Eryngium";"Eryngium caeruleum M.Bieb.";"Eryngium caeruleum";2;0.1303;"flower";0.82402;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium planum"
"https://www.inaturalist.org/observations/53181602";"53181602";"https://static.inaturalist.org/photos/84571183/original.jpg";50.57766333;3.05134717;9;"2020-07-15";2020;"k-southwestern-europe";"Apiaceae";"Eryngium";"Eryngium amethystinum L.";"Eryngium amethystinum";3;0.02387;"flower";0.82402;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium planum"
"https://www.inaturalist.org/observations/53181602";"53181602";"https://static.inaturalist.org/photos/84571183/original.jpg";50.57766333;3.05134717;9;"2020-07-15";2020;"k-southwestern-europe";"Apiaceae";"Eryngium";"Eryngium alpinum L.";"Eryngium alpinum";4;0.02306;"flower";0.82402;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium planum"
"https://www.inaturalist.org/observations/53181602";"53181602";"https://static.inaturalist.org/photos/84571183/original.jpg";50.57766333;3.05134717;9;"2020-07-15";2020;"k-southwestern-europe";"Apiaceae";"Eryngium";"Eryngium bourgatii Gouan";"Eryngium bourgatii";5;0.01228;"flower";0.82402;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium planum"
"https://www.inaturalist.org/observations/53187507";"53187507";"https://inaturalist-open-data.s3.amazonaws.com/photos/84580578/original.jpg";45.5263140608;-122.6015253765;15;"2020-07-15";2020;"k-northwestern-u-s-a";"Viburnaceae";"Viburnum";"Viburnum sieboldii Miq.";"Viburnum sieboldii";1;0.06925;"leaf";0.68436;NA;"no_plant";"no_plant";"no_plant";"no_plant"
"https://www.inaturalist.org/observations/53187507";"53187507";"https://inaturalist-open-data.s3.amazonaws.com/photos/84580578/original.jpg";45.5263140608;-122.6015253765;15;"2020-07-15";2020;"k-northwestern-u-s-a";"Rosaceae";"Rubus";"Rubus ferus (Focke) Focke";"Rubus ferus";2;0.02237;"leaf";0.68436;NA;"no_plant";"no_plant";"no_plant";"no_plant"
"https://www.inaturalist.org/observations/53187507";"53187507";"https://inaturalist-open-data.s3.amazonaws.com/photos/84580578/original.jpg";45.5263140608;-122.6015253765;15;"2020-07-15";2020;"k-northwestern-u-s-a";"Rosaceae";"Rubus";"Rubus pruinosus Arrh.";"Rubus pruinosus";3;0.02221;"leaf";0.68436;NA;"no_plant";"no_plant";"no_plant";"no_plant"
"https://www.inaturalist.org/observations/53187507";"53187507";"https://inaturalist-open-data.s3.amazonaws.com/photos/84580578/original.jpg";45.5263140608;-122.6015253765;15;"2020-07-15";2020;"k-northwestern-u-s-a";"Rosaceae";"Rubus";"Rubus scaber Weihe";"Rubus scaber";4;0.01701;"leaf";0.68436;NA;"no_plant";"no_plant";"no_plant";"no_plant"
"https://www.inaturalist.org/observations/53187507";"53187507";"https://inaturalist-open-data.s3.amazonaws.com/photos/84580578/original.jpg";45.5263140608;-122.6015253765;15;"2020-07-15";2020;"k-northwestern-u-s-a";"Rosaceae";"Rubus";"Rubus idaeus L.";"Rubus idaeus";5;0.0154;"leaf";0.68436;NA;"no_plant";"no_plant";"no_plant";"no_plant"
"https://www.inaturalist.org/observations/53211849";"53211849";"https://static.inaturalist.org/photos/84616980/original.jpeg";42.2377880578;-71.1582984684;338;"2020-07-11";2020;"k-northeastern-u-s-a";"Lamiaceae";"Pycnanthemum";"Pycnanthemum muticum (Michx.) Pers.";"Pycnanthemum muticum";1;0.81252;"flower";0.64275;NA;"plant_flower";"Lamiaceae";"Pycnanthemum";"Pycnanthemum incanum"
"https://www.inaturalist.org/observations/53211849";"53211849";"https://static.inaturalist.org/photos/84616980/original.jpeg";42.2377880578;-71.1582984684;338;"2020-07-11";2020;"k-northeastern-u-s-a";"Lamiaceae";"Pycnanthemum";"Pycnanthemum incanum (L.) Michx.";"Pycnanthemum incanum";2;0.06742;"flower";0.64275;NA;"plant_flower";"Lamiaceae";"Pycnanthemum";"Pycnanthemum incanum"
"https://www.inaturalist.org/observations/53211849";"53211849";"https://static.inaturalist.org/photos/84616980/original.jpeg";42.2377880578;-71.1582984684;338;"2020-07-11";2020;"k-northeastern-u-s-a";"Lamiaceae";"Pycnanthemum";"Pycnanthemum verticillatum (Michx.) Pers.";"Pycnanthemum verticillatum";3;0.05623;"flower";0.64275;NA;"plant_flower";"Lamiaceae";"Pycnanthemum";"Pycnanthemum incanum"
"https://www.inaturalist.org/observations/53211849";"53211849";"https://static.inaturalist.org/photos/84616980/original.jpeg";42.2377880578;-71.1582984684;338;"2020-07-11";2020;"k-northeastern-u-s-a";"Lamiaceae";"Pycnanthemum";"Pycnanthemum pycnanthemoides (Leavenw.) Fernald";"Pycnanthemum pycnanthemoides";4;0.01522;"flower";0.64275;NA;"plant_flower";"Lamiaceae";"Pycnanthemum";"Pycnanthemum incanum"
"https://www.inaturalist.org/observations/53211849";"53211849";"https://static.inaturalist.org/photos/84616980/original.jpeg";42.2377880578;-71.1582984684;338;"2020-07-11";2020;"k-northeastern-u-s-a";"Lamiaceae";"Pycnanthemum";"Pycnanthemum albescens Torr. & A.Gray";"Pycnanthemum albescens";5;0.00186;"flower";0.64275;NA;"plant_flower";"Lamiaceae";"Pycnanthemum";"Pycnanthemum incanum"
"https://www.inaturalist.org/observations/53287460";"53287460";"https://inaturalist-open-data.s3.amazonaws.com/photos/84744814/original.jpeg";43.3256222265;21.930069756;122;"2020-07-15";2020;"k-southeastern-europe";"Viburnaceae";"Sambucus";"Sambucus ebulus L.";"Sambucus ebulus";1;0.92973;"flower";0.86393;NA;"plant_flower";"Viburnaceae";"Sambucus";"Sambucus ebulus"
"https://www.inaturalist.org/observations/53287460";"53287460";"https://inaturalist-open-data.s3.amazonaws.com/photos/84744814/original.jpeg";43.3256222265;21.930069756;122;"2020-07-15";2020;"k-southeastern-europe";"Cornaceae";"Cornus";"Cornus alba L.";"Cornus alba";2;0.00295;"flower";0.86393;NA;"plant_flower";"Viburnaceae";"Sambucus";"Sambucus ebulus"
"https://www.inaturalist.org/observations/53287460";"53287460";"https://inaturalist-open-data.s3.amazonaws.com/photos/84744814/original.jpeg";43.3256222265;21.930069756;122;"2020-07-15";2020;"k-southeastern-europe";"Viburnaceae";"Sambucus";"Sambucus nigra L.";"Sambucus nigra";3;0.00289;"flower";0.86393;NA;"plant_flower";"Viburnaceae";"Sambucus";"Sambucus ebulus"
"https://www.inaturalist.org/observations/53287460";"53287460";"https://inaturalist-open-data.s3.amazonaws.com/photos/84744814/original.jpeg";43.3256222265;21.930069756;122;"2020-07-15";2020;"k-southeastern-europe";"Rubiaceae";"Galium";"Galium rubioides L.";"Galium rubioides";4;0.00263;"flower";0.86393;NA;"plant_flower";"Viburnaceae";"Sambucus";"Sambucus ebulus"
"https://www.inaturalist.org/observations/53287460";"53287460";"https://inaturalist-open-data.s3.amazonaws.com/photos/84744814/original.jpeg";43.3256222265;21.930069756;122;"2020-07-15";2020;"k-southeastern-europe";"Marattiaceae";"Angiopteris";"Angiopteris subrotundata (Ching) Z.R.He & Christenh.";"Angiopteris subrotundata";5;0.00147;"flower";0.86393;NA;"plant_flower";"Viburnaceae";"Sambucus";"Sambucus ebulus"
"https://www.inaturalist.org/observations/53301264";"53301264";"https://inaturalist-open-data.s3.amazonaws.com/photos/84766100/original.jpg";41.7474454;-71.4089012;194;"2020-07-16";2020;"k-northeastern-u-s-a";"Lamiaceae";"Pycnanthemum";"Pycnanthemum muticum (Michx.) Pers.";"Pycnanthemum muticum";1;0.94034;"flower";0.64965;NA;"plant_flower";"Lamiaceae";"Pycnanthemum";"Pycnanthemum muticum"
"https://www.inaturalist.org/observations/53301264";"53301264";"https://inaturalist-open-data.s3.amazonaws.com/photos/84766100/original.jpg";41.7474454;-71.4089012;194;"2020-07-16";2020;"k-northeastern-u-s-a";"Lamiaceae";"Pycnanthemum";"Pycnanthemum incanum (L.) Michx.";"Pycnanthemum incanum";2;0.02355;"flower";0.64965;NA;"plant_flower";"Lamiaceae";"Pycnanthemum";"Pycnanthemum muticum"
"https://www.inaturalist.org/observations/53301264";"53301264";"https://inaturalist-open-data.s3.amazonaws.com/photos/84766100/original.jpg";41.7474454;-71.4089012;194;"2020-07-16";2020;"k-northeastern-u-s-a";"Lamiaceae";"Pycnanthemum";"Pycnanthemum pycnanthemoides (Leavenw.) Fernald";"Pycnanthemum pycnanthemoides";3;0.00272;"flower";0.64965;NA;"plant_flower";"Lamiaceae";"Pycnanthemum";"Pycnanthemum muticum"
"https://www.inaturalist.org/observations/53301264";"53301264";"https://inaturalist-open-data.s3.amazonaws.com/photos/84766100/original.jpg";41.7474454;-71.4089012;194;"2020-07-16";2020;"k-northeastern-u-s-a";NA;NA;NA;NA;4;NA;"flower";0.64965;"missing rank_from_API";"plant_flower";"Lamiaceae";"Pycnanthemum";"Pycnanthemum muticum"
"https://www.inaturalist.org/observations/53301264";"53301264";"https://inaturalist-open-data.s3.amazonaws.com/photos/84766100/original.jpg";41.7474454;-71.4089012;194;"2020-07-16";2020;"k-northeastern-u-s-a";NA;NA;NA;NA;5;NA;"flower";0.64965;"missing rank_from_API";"plant_flower";"Lamiaceae";"Pycnanthemum";"Pycnanthemum muticum"
"https://www.inaturalist.org/observations/53301847";"53301847";"https://inaturalist-open-data.s3.amazonaws.com/photos/84767767/original.jpg";41.7474454;-71.4089012;194;"2020-07-16";2020;"k-northeastern-u-s-a";"Lamiaceae";"Pycnanthemum";"Pycnanthemum muticum (Michx.) Pers.";"Pycnanthemum muticum";1;0.81913;"flower";0.66442;NA;"plant_flower";"Lamiaceae";"Pycnanthemum";"Pycnanthemum incanum"
"https://www.inaturalist.org/observations/53301847";"53301847";"https://inaturalist-open-data.s3.amazonaws.com/photos/84767767/original.jpg";41.7474454;-71.4089012;194;"2020-07-16";2020;"k-northeastern-u-s-a";"Lamiaceae";"Pycnanthemum";"Pycnanthemum incanum (L.) Michx.";"Pycnanthemum incanum";2;0.04217;"flower";0.66442;NA;"plant_flower";"Lamiaceae";"Pycnanthemum";"Pycnanthemum incanum"
"https://www.inaturalist.org/observations/53301847";"53301847";"https://inaturalist-open-data.s3.amazonaws.com/photos/84767767/original.jpg";41.7474454;-71.4089012;194;"2020-07-16";2020;"k-northeastern-u-s-a";"Lamiaceae";"Monarda";"Monarda fistulosa L.";"Monarda fistulosa";3;0.01141;"flower";0.66442;NA;"plant_flower";"Lamiaceae";"Pycnanthemum";"Pycnanthemum incanum"
"https://www.inaturalist.org/observations/53301847";"53301847";"https://inaturalist-open-data.s3.amazonaws.com/photos/84767767/original.jpg";41.7474454;-71.4089012;194;"2020-07-16";2020;"k-northeastern-u-s-a";"Lamiaceae";"Pycnanthemum";"Pycnanthemum pycnanthemoides (Leavenw.) Fernald";"Pycnanthemum pycnanthemoides";4;0.00876;"flower";0.66442;NA;"plant_flower";"Lamiaceae";"Pycnanthemum";"Pycnanthemum incanum"
"https://www.inaturalist.org/observations/53301847";"53301847";"https://inaturalist-open-data.s3.amazonaws.com/photos/84767767/original.jpg";41.7474454;-71.4089012;194;"2020-07-16";2020;"k-northeastern-u-s-a";"Lamiaceae";"Pycnanthemum";"Pycnanthemum albescens Torr. & A.Gray";"Pycnanthemum albescens";5;0.00373;"flower";0.66442;NA;"plant_flower";"Lamiaceae";"Pycnanthemum";"Pycnanthemum incanum"
"https://www.inaturalist.org/observations/53428818";"53428818";"https://inaturalist-open-data.s3.amazonaws.com/photos/84977450/original.jpg";34.0581215915;-80.9694863856;5;"2020-07-17";2020;"k-southeastern-u-s-a";"Acanthaceae";"Sanchezia";"Sanchezia parvibracteata Sprague & Hutch.";"Sanchezia parvibracteata";1;0.17637;"flower";0.69898;NA;"plant_flower";"Bignoniaceae";"Campsis";"Campsis radicans"
"https://www.inaturalist.org/observations/53428818";"53428818";"https://inaturalist-open-data.s3.amazonaws.com/photos/84977450/original.jpg";34.0581215915;-80.9694863856;5;"2020-07-17";2020;"k-southeastern-u-s-a";"Bignoniaceae";"Campsis";"Campsis radicans (L.) Bureau";"Campsis radicans";2;0.06368;"flower";0.69898;NA;"plant_flower";"Bignoniaceae";"Campsis";"Campsis radicans"
"https://www.inaturalist.org/observations/53428818";"53428818";"https://inaturalist-open-data.s3.amazonaws.com/photos/84977450/original.jpg";34.0581215915;-80.9694863856;5;"2020-07-17";2020;"k-southeastern-u-s-a";"Acanthaceae";"Sanchezia";"Sanchezia oblonga Ruiz & Pav.";"Sanchezia oblonga";3;0.04202;"flower";0.69898;NA;"plant_flower";"Bignoniaceae";"Campsis";"Campsis radicans"
"https://www.inaturalist.org/observations/53428818";"53428818";"https://inaturalist-open-data.s3.amazonaws.com/photos/84977450/original.jpg";34.0581215915;-80.9694863856;5;"2020-07-17";2020;"k-southeastern-u-s-a";"Stilbaceae";"Halleria";"Halleria elliptica L.";"Halleria elliptica";4;0.01516;"flower";0.69898;NA;"plant_flower";"Bignoniaceae";"Campsis";"Campsis radicans"
"https://www.inaturalist.org/observations/53428818";"53428818";"https://inaturalist-open-data.s3.amazonaws.com/photos/84977450/original.jpg";34.0581215915;-80.9694863856;5;"2020-07-17";2020;"k-southeastern-u-s-a";"Bignoniaceae";"Tecoma";"Tecoma stans (L.) Juss. ex Kunth";"Tecoma stans";5;0.00684;"flower";0.69898;NA;"plant_flower";"Bignoniaceae";"Campsis";"Campsis radicans"
"https://www.inaturalist.org/observations/53431977";"53431977";"https://static.inaturalist.org/photos/84983260/original.jpeg";49.2865028381;-123.0293502806;NA;"2020-07-17";2020;"k-western-canada";"Asteraceae";"Solidago";"Solidago chilensis Meyen";"Solidago chilensis";1;0.1744;"flower";0.90965;NA;"plant_flower";"Asteraceae";"Solidago";"unidentifiable"
"https://www.inaturalist.org/observations/53431977";"53431977";"https://static.inaturalist.org/photos/84983260/original.jpeg";49.2865028381;-123.0293502806;NA;"2020-07-17";2020;"k-western-canada";"Asteraceae";"Solidago";"Solidago juncea Aiton";"Solidago juncea";2;0.12186;"flower";0.90965;NA;"plant_flower";"Asteraceae";"Solidago";"unidentifiable"
"https://www.inaturalist.org/observations/53431977";"53431977";"https://static.inaturalist.org/photos/84983260/original.jpeg";49.2865028381;-123.0293502806;NA;"2020-07-17";2020;"k-western-canada";"Asteraceae";"Solidago";"Solidago gigantea Aiton";"Solidago gigantea";3;0.11209;"flower";0.90965;NA;"plant_flower";"Asteraceae";"Solidago";"unidentifiable"
"https://www.inaturalist.org/observations/53431977";"53431977";"https://static.inaturalist.org/photos/84983260/original.jpeg";49.2865028381;-123.0293502806;NA;"2020-07-17";2020;"k-western-canada";"Asteraceae";"Solidago";"Solidago velutina DC.";"Solidago velutina";4;0.0998;"flower";0.90965;NA;"plant_flower";"Asteraceae";"Solidago";"unidentifiable"
"https://www.inaturalist.org/observations/53431977";"53431977";"https://static.inaturalist.org/photos/84983260/original.jpeg";49.2865028381;-123.0293502806;NA;"2020-07-17";2020;"k-western-canada";"Asteraceae";"Solidago";"Solidago fistulosa Mill.";"Solidago fistulosa";5;0.06181;"flower";0.90965;NA;"plant_flower";"Asteraceae";"Solidago";"unidentifiable"
"https://www.inaturalist.org/observations/53446921";"53446921";"https://inaturalist-open-data.s3.amazonaws.com/photos/85008299/original.jpg";50.0707290246;14.420096898;4;"2020-07-17";2020;"k-middle-europe";"Apiaceae";"Eryngium";"Eryngium yuccifolium Michx.";"Eryngium yuccifolium";1;0.4073;"flower";0.81827;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium aquaticum"
"https://www.inaturalist.org/observations/53446921";"53446921";"https://inaturalist-open-data.s3.amazonaws.com/photos/85008299/original.jpg";50.0707290246;14.420096898;4;"2020-07-17";2020;"k-middle-europe";"Apiaceae";"Eryngium";"Eryngium humboldtii F.Delaroche";"Eryngium humboldtii";2;0.27042;"flower";0.81827;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium aquaticum"
"https://www.inaturalist.org/observations/53446921";"53446921";"https://inaturalist-open-data.s3.amazonaws.com/photos/85008299/original.jpg";50.0707290246;14.420096898;4;"2020-07-17";2020;"k-middle-europe";"Apiaceae";"Eryngium";"Eryngium paniculatum Cav. & Dombey ex F.Delaroche";"Eryngium paniculatum";3;0.1056;"flower";0.81827;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium aquaticum"
"https://www.inaturalist.org/observations/53446921";"53446921";"https://inaturalist-open-data.s3.amazonaws.com/photos/85008299/original.jpg";50.0707290246;14.420096898;4;"2020-07-17";2020;"k-middle-europe";"Apiaceae";"Eryngium";"Eryngium agavifolium Griseb.";"Eryngium agavifolium";4;0.04323;"flower";0.81827;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium aquaticum"
"https://www.inaturalist.org/observations/53446921";"53446921";"https://inaturalist-open-data.s3.amazonaws.com/photos/85008299/original.jpg";50.0707290246;14.420096898;4;"2020-07-17";2020;"k-middle-europe";"Apiaceae";"Eryngium";"Eryngium elegans Cham. & Schltdl.";"Eryngium elegans";5;0.02226;"flower";0.81827;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium aquaticum"
"https://www.inaturalist.org/observations/53501742";"53501742";"https://static.inaturalist.org/photos/85096917/original.jpeg";48.0042535402;7.7304982021;5577;"2020-07-18";2020;"k-middle-europe";NA;NA;NA;NA;NA;NA;NA;NA;"API_error_(HTTP_404): Species not found";"no_plant";"no_plant";"no_plant";"no_plant"
"https://www.inaturalist.org/observations/53552430";"53552430";"https://inaturalist-open-data.s3.amazonaws.com/photos/85180256/original.jpg";41.7973980225;-88.1387501484;15;"2020-07-17";2020;"k-north-central-u-s-a";"Lamiaceae";"Pycnanthemum";"Pycnanthemum tenuifolium Schrad.";"Pycnanthemum tenuifolium";1;0.50767;"flower";0.877;NA;"plant_flower";"Lamiaceae";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/53552430";"53552430";"https://inaturalist-open-data.s3.amazonaws.com/photos/85180256/original.jpg";41.7973980225;-88.1387501484;15;"2020-07-17";2020;"k-north-central-u-s-a";"Lamiaceae";"Pycnanthemum";"Pycnanthemum virginianum (L.) T.Durand & B.D.Jacks. ex B.L.Rob. & Fernald";"Pycnanthemum virginianum";2;0.21744;"flower";0.877;NA;"plant_flower";"Lamiaceae";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/53552430";"53552430";"https://inaturalist-open-data.s3.amazonaws.com/photos/85180256/original.jpg";41.7973980225;-88.1387501484;15;"2020-07-17";2020;"k-north-central-u-s-a";"Lamiaceae";"Pycnanthemum";"Pycnanthemum verticillatum (Michx.) Pers.";"Pycnanthemum verticillatum";3;0.0835;"flower";0.877;NA;"plant_flower";"Lamiaceae";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/53552430";"53552430";"https://inaturalist-open-data.s3.amazonaws.com/photos/85180256/original.jpg";41.7973980225;-88.1387501484;15;"2020-07-17";2020;"k-north-central-u-s-a";"Lamiaceae";"Pycnanthemum";"Pycnanthemum curvipes (Greene) E.Grant & Epling";"Pycnanthemum curvipes";4;0.00958;"flower";0.877;NA;"plant_flower";"Lamiaceae";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/53552430";"53552430";"https://inaturalist-open-data.s3.amazonaws.com/photos/85180256/original.jpg";41.7973980225;-88.1387501484;15;"2020-07-17";2020;"k-north-central-u-s-a";"Lamiaceae";"Pycnanthemum";"Pycnanthemum incanum (L.) Michx.";"Pycnanthemum incanum";5;0.0059;"flower";0.877;NA;"plant_flower";"Lamiaceae";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/53564375";"53564375";"https://inaturalist-open-data.s3.amazonaws.com/photos/85200781/original.jpg";47.6751116667;-122.3532866667;NA;"2020-07-18";2020;"k-northwestern-u-s-a";"Apiaceae";"Coriandrum";"Coriandrum sativum L.";"Coriandrum sativum";1;0.91786;"flower";0.82517;NA;"plant_flower";"Apiaceae";"Coriandrum";"Coriandrum sativum"
"https://www.inaturalist.org/observations/53564375";"53564375";"https://inaturalist-open-data.s3.amazonaws.com/photos/85200781/original.jpg";47.6751116667;-122.3532866667;NA;"2020-07-18";2020;"k-northwestern-u-s-a";"Apiaceae";"Bifora";"Bifora radians M.Bieb.";"Bifora radians";2;0.0174;"flower";0.82517;NA;"plant_flower";"Apiaceae";"Coriandrum";"Coriandrum sativum"
"https://www.inaturalist.org/observations/53564375";"53564375";"https://inaturalist-open-data.s3.amazonaws.com/photos/85200781/original.jpg";47.6751116667;-122.3532866667;NA;"2020-07-18";2020;"k-northwestern-u-s-a";"Apiaceae";"Aethusa";"Aethusa cynapium L.";"Aethusa cynapium";3;0.00334;"flower";0.82517;NA;"plant_flower";"Apiaceae";"Coriandrum";"Coriandrum sativum"
"https://www.inaturalist.org/observations/53564375";"53564375";"https://inaturalist-open-data.s3.amazonaws.com/photos/85200781/original.jpg";47.6751116667;-122.3532866667;NA;"2020-07-18";2020;"k-northwestern-u-s-a";"Apiaceae";"Orlaya";"Orlaya grandiflora (L.) Hoffm.";"Orlaya grandiflora";4;0.00193;"flower";0.82517;NA;"plant_flower";"Apiaceae";"Coriandrum";"Coriandrum sativum"
"https://www.inaturalist.org/observations/53564375";"53564375";"https://inaturalist-open-data.s3.amazonaws.com/photos/85200781/original.jpg";47.6751116667;-122.3532866667;NA;"2020-07-18";2020;"k-northwestern-u-s-a";"Apiaceae";"Pimpinella";"Pimpinella cretica Poir.";"Pimpinella cretica";5;0.00166;"flower";0.82517;NA;"plant_flower";"Apiaceae";"Coriandrum";"Coriandrum sativum"
"https://www.inaturalist.org/observations/53581892";"53581892";"https://inaturalist-open-data.s3.amazonaws.com/photos/85229394/original.jpg";52.53951333;13.42641167;14;"2020-07-19";2020;"k-middle-europe";"Simaroubaceae";"Ailanthus";"Ailanthus altissima (Mill.) Swingle";"Ailanthus altissima";1;0.09899;"bark";0.24575;NA;"no_plant";"no_plant";"no_plant";"no_plant"
"https://www.inaturalist.org/observations/53581892";"53581892";"https://inaturalist-open-data.s3.amazonaws.com/photos/85229394/original.jpg";52.53951333;13.42641167;14;"2020-07-19";2020;"k-middle-europe";"Hamamelidaceae";"Hamamelis";"Hamamelis virginiana L.";"Hamamelis virginiana";2;0.04197;"bark";0.24575;NA;"no_plant";"no_plant";"no_plant";"no_plant"
"https://www.inaturalist.org/observations/53581892";"53581892";"https://inaturalist-open-data.s3.amazonaws.com/photos/85229394/original.jpg";52.53951333;13.42641167;14;"2020-07-19";2020;"k-middle-europe";"Sapindaceae";"Acer";"Acer pseudoplatanus L.";"Acer pseudoplatanus";3;0.0198;"bark";0.24575;NA;"no_plant";"no_plant";"no_plant";"no_plant"
